"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2883","should navigate to mailbox","chromium","Fri Jan 03 11:43:40 CET 2025","passed","Fri Jan 03 11:43:43 CET 2025","Lateral menu navigation","tests/menu/menu.spec.ts","",""
"","1300","should pass using selector in ""for""  field","chromium","Fri Jan 03 13:12:56 CET 2025","failed","Fri Jan 03 13:12:57 CET 2025","","tests/new-mail/create-correct.spec.ts","",""
"","3612","should deactivate susccesfully viewer mode when clicking on ""Mostra visualitzador""","webkit","Tue Jan 07 12:54:41 CET 2025","passed","Tue Jan 07 12:54:45 CET 2025","Viewer Mode Functionality","tests/received/received.spec.ts","",""
"","1346","should fail and show error message","chromium","Tue Jan 07 12:33:17 CET 2025","passed","Tue Jan 07 12:33:19 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1791","should show error on ""for"" field when sending a new mail without filling required fields","firefox","Fri Jan 03 09:13:33 CET 2025","passed","Fri Jan 03 09:13:35 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1986","should not send email filling wrong required fields","webkit","Tue Jan 07 12:54:35 CET 2025","passed","Tue Jan 07 12:54:37 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1874","should show error on ""content"" field when sending a new mail without filling required fields","firefox","Fri Jan 03 09:13:35 CET 2025","passed","Fri Jan 03 09:13:36 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1467","should deactivate susccesfully viewer mode when clicking on ""Mostra visualitzador""","chromium","Tue Jan 07 12:54:15 CET 2025","passed","Tue Jan 07 12:54:16 CET 2025","Viewer Mode Functionality","tests/received/received.spec.ts","",""
"","6883","should pass using selector in ""for"" field","chromium","Fri Jan 03 14:34:05 CET 2025","passed","Fri Jan 03 14:34:12 CET 2025","create successfully new mail","tests/new-mail/create-correct.spec.ts","",""
"","1422","should show error on ""from"" field when sending a new mail without filling required fields","webkit","Fri Jan 03 09:13:44 CET 2025","passed","Fri Jan 03 09:13:45 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","3214","should navigate to new mail","firefox","Tue Jan 07 12:54:17 CET 2025","passed","Tue Jan 07 12:54:20 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","2108","should show error on ""subject"" field when sending a new mail without filling required fields","chromium","Tue Jan 07 09:10:30 CET 2025","passed","Tue Jan 07 09:10:32 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1059","should redirect to mailbox when accessing landing page","chromium","Fri Jan 03 10:01:00 CET 2025","passed","Fri Jan 03 10:01:02 CET 2025","Mailbox navigation","tests/mailbox/received.spec.ts","",""
"","2126","should navigate through the lateral menu to mailbox","firefox","Fri Jan 03 09:13:24 CET 2025","passed","Fri Jan 03 09:13:26 CET 2025","Mailbox navigation","tests/mailbox/received.spec.ts","",""
"","1828","should show error when accessing a maibox by URL directly","firefox","Tue Jan 07 12:54:23 CET 2025","failed","Tue Jan 07 12:54:25 CET 2025","Mailbox navigation","tests/received/received.spec.ts","",""
"","8986","should send email after filling required fields","webkit","Tue Jan 07 12:54:34 CET 2025","passed","Tue Jan 07 12:54:43 CET 2025","create successfully new mail","tests/new-mail/create-correct.spec.ts","",""
"","1037","should activate the viewer mode when clicking on ""Mostra visualitzador""","firefox","Fri Jan 03 09:13:29 CET 2025","passed","Fri Jan 03 09:13:30 CET 2025","Viewer Mode Functionality","tests/mailbox/received.spec.ts","",""
"","1601","should activate the viewer mode when clicking on ""Mostra visualitzador""","firefox","Tue Jan 07 12:54:27 CET 2025","passed","Tue Jan 07 12:54:29 CET 2025","Viewer Mode Functionality","tests/received/received.spec.ts","",""
"","2628","should redirect to mailbox when accessing landing page","firefox","Tue Jan 07 12:54:25 CET 2025","passed","Tue Jan 07 12:54:27 CET 2025","Mailbox navigation","tests/received/received.spec.ts","",""
"","30008","should display archived emails in the ""Archivados"" tab","webkit","Tue Jan 07 12:54:39 CET 2025","broken","Tue Jan 07 12:55:09 CET 2025","Mailbox tabs functionality","tests/received/received.spec.ts","",""
"","3371","should display archived emails in the ""Archivados"" tab","firefox","Tue Jan 07 12:54:27 CET 2025","passed","Tue Jan 07 12:54:30 CET 2025","Mailbox tabs functionality","tests/received/received.spec.ts","",""
"","1756","should fail sending a new mail with empty required fields","chromium","Tue Jan 07 12:54:10 CET 2025","passed","Tue Jan 07 12:54:12 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","2456","should navigate to sent mail","chromium","Tue Jan 07 12:54:08 CET 2025","passed","Tue Jan 07 12:54:11 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","3734","should deactivate susccesfully viewer mode when clicking on ""Mostra visualitzador""","firefox","Tue Jan 07 12:54:29 CET 2025","passed","Tue Jan 07 12:54:33 CET 2025","Viewer Mode Functionality","tests/received/received.spec.ts","",""
"","2380","should redirect to mailbox when accessing landing page","webkit","Tue Jan 07 12:54:36 CET 2025","passed","Tue Jan 07 12:54:39 CET 2025","Mailbox navigation","tests/received/received.spec.ts","",""
"","7498","should send email after filling required fields","firefox","Tue Jan 07 12:54:21 CET 2025","passed","Tue Jan 07 12:54:29 CET 2025","create successfully new mail","tests/new-mail/create-correct.spec.ts","",""
"","1825","should pass filling manually required fields","chromium","Fri Jan 03 14:38:36 CET 2025","failed","Fri Jan 03 14:38:38 CET 2025","create successfully new mail","tests/new-mail/create-correct.spec.ts","",""
"","1573","should send email after filling required fields","chromium","Fri Jan 03 15:29:57 CET 2025","failed","Fri Jan 03 15:29:58 CET 2025","","tests/new-mail/create-correct.spec.ts","",""
"","716","should show error when accessing a maibox by URL directly","webkit","Tue Jan 07 12:54:36 CET 2025","failed","Tue Jan 07 12:54:37 CET 2025","Mailbox navigation","tests/received/received.spec.ts","",""
"","2079","should display archived emails in the ""Archivados"" tab","firefox","Fri Jan 03 09:13:29 CET 2025","passed","Fri Jan 03 09:13:31 CET 2025","Mailbox tabs functionality","tests/mailbox/received.spec.ts","",""
"","2560","should show error on ""from"" field when sending a new mail without filling required fields","firefox","Fri Jan 03 09:13:34 CET 2025","passed","Fri Jan 03 09:13:36 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","891","should redirect to mailbox when accessing landing page","chromium","Tue Jan 07 12:54:12 CET 2025","passed","Tue Jan 07 12:54:13 CET 2025","Mailbox navigation","tests/received/received.spec.ts","",""
"","2747","should show error on ""subject"" field when sending a new mail without filling required fields","webkit","Fri Jan 03 09:13:45 CET 2025","passed","Fri Jan 03 09:13:48 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","3106","should fail sending a new mail with empty required fields","firefox","Tue Jan 07 12:54:22 CET 2025","passed","Tue Jan 07 12:54:25 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","2013","should pass filling required fields","firefox","Fri Jan 03 09:13:31 CET 2025","failed","Fri Jan 03 09:13:33 CET 2025","create successfully new mail","tests/new-mail/create-correct.spec.ts","",""
"","1299","should display archived emails in the ""Archivados"" tab","webkit","Fri Jan 03 09:13:39 CET 2025","passed","Fri Jan 03 09:13:41 CET 2025","Mailbox tabs functionality","tests/mailbox/received.spec.ts","",""
"","2686","should navigate to sent mail","webkit","Tue Jan 07 12:54:32 CET 2025","passed","Tue Jan 07 12:54:35 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1931","should show the visibility icon when the viewer mode is active","chromium","Fri Jan 03 10:01:09 CET 2025","passed","Fri Jan 03 10:01:11 CET 2025","Viewer Mode Functionality","tests/mailbox/received.spec.ts","",""
"","1667","should show error on step 1 when sending a new mail without filling required fields","firefox","Fri Jan 03 09:13:32 CET 2025","passed","Fri Jan 03 09:13:34 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1741","should show error on ""content"" field when sending a new mail without filling required fields","webkit","Fri Jan 03 09:13:45 CET 2025","passed","Fri Jan 03 09:13:47 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1753","should show error when accessing a maibox by URL directly","chromium","Tue Jan 07 12:54:12 CET 2025","passed","Tue Jan 07 12:54:13 CET 2025","Mailbox navigation","tests/received/received.spec.ts","",""
"","1806","should navigate to new mail","chromium","Tue Jan 07 12:54:08 CET 2025","passed","Tue Jan 07 12:54:10 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1673","should show error when accessing a maibox by URL directly","chromium","Fri Jan 03 10:00:59 CET 2025","passed","Fri Jan 03 10:01:00 CET 2025","Mailbox navigation","tests/mailbox/received.spec.ts","",""
"","1003","should redirect to mailbox when accessing landing page","webkit","Fri Jan 03 09:13:38 CET 2025","passed","Fri Jan 03 09:13:39 CET 2025","Mailbox navigation","tests/mailbox/received.spec.ts","",""
"","2810","should show the visibility icon when the viewer mode is active","firefox","Tue Jan 07 12:54:29 CET 2025","passed","Tue Jan 07 12:54:32 CET 2025","Viewer Mode Functionality","tests/received/received.spec.ts","",""
"","864","should show error when accessing a maibox by URL directly","webkit","Fri Jan 03 09:13:38 CET 2025","failed","Fri Jan 03 09:13:38 CET 2025","Mailbox navigation","tests/mailbox/received.spec.ts","",""
"","2231","should deactivate susccesfully viewer mode when clicking on ""Mostra visualitzador""","chromium","Fri Jan 03 10:01:11 CET 2025","passed","Fri Jan 03 10:01:13 CET 2025","Viewer Mode Functionality","tests/mailbox/received.spec.ts","",""
"","1193","should navigate to drafts","chromium","Tue Jan 07 12:54:10 CET 2025","passed","Tue Jan 07 12:54:12 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","2264","should display archived emails in the ""Archivados"" tab","chromium","Fri Jan 03 10:01:06 CET 2025","passed","Fri Jan 03 10:01:08 CET 2025","Mailbox tabs functionality","tests/mailbox/received.spec.ts","",""
"","2233","should fail when sending a new mail without filling required fields","chromium","Tue Jan 07 12:04:11 CET 2025","passed","Tue Jan 07 12:04:14 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1295","should show error on ""from"" field when sending a new mail without filling required fields","chromium","Tue Jan 07 09:10:29 CET 2025","passed","Tue Jan 07 09:10:30 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1432","should list all mails in ""All"" tab or show empty state","chromium","Tue Jan 07 12:54:13 CET 2025","passed","Tue Jan 07 12:54:14 CET 2025","Mailbox tabs functionality","tests/received/received.spec.ts","",""
"","1458","should show error on ""for"" field when sending a new mail without filling required fields","chromium","Tue Jan 07 11:19:24 CET 2025","passed","Tue Jan 07 11:19:26 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","7051","should pass using selector in ""for""  field","chromium","Fri Jan 03 14:38:39 CET 2025","passed","Fri Jan 03 14:38:46 CET 2025","create successfully new mail","tests/new-mail/create-correct.spec.ts","",""
"","1518","should activate the viewer mode when clicking on ""Mostra visualitzador""","chromium","Tue Jan 07 12:54:14 CET 2025","passed","Tue Jan 07 12:54:16 CET 2025","Viewer Mode Functionality","tests/received/received.spec.ts","",""
"","1074","should activate the viewer mode when clicking on ""Mostra visualitzador""","chromium","Fri Jan 03 10:01:08 CET 2025","passed","Fri Jan 03 10:01:09 CET 2025","Viewer Mode Functionality","tests/mailbox/received.spec.ts","",""
"","1674","should navigate through the lateral menu to mailbox","webkit","Fri Jan 03 09:13:36 CET 2025","passed","Fri Jan 03 09:13:38 CET 2025","Mailbox navigation","tests/mailbox/received.spec.ts","",""
"","1914","should navigate to new mail","webkit","Tue Jan 07 12:54:30 CET 2025","passed","Tue Jan 07 12:54:32 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","4249","should navigate to mailbox","firefox","Tue Jan 07 12:54:17 CET 2025","passed","Tue Jan 07 12:54:21 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","2157","should activate the viewer mode when clicking on ""Mostra visualitzador""","webkit","Fri Jan 03 09:13:40 CET 2025","passed","Fri Jan 03 09:13:42 CET 2025","Viewer Mode Functionality","tests/mailbox/received.spec.ts","",""
"","1897","should navigate to review","chromium","Tue Jan 07 12:54:08 CET 2025","passed","Tue Jan 07 12:54:10 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1617","should redirect to mailbox when accessing landing page","firefox","Fri Jan 03 09:13:25 CET 2025","passed","Fri Jan 03 09:13:26 CET 2025","Mailbox navigation","tests/mailbox/received.spec.ts","",""
"","1745","should list all mails in ""All"" tab or show empty state","webkit","Fri Jan 03 09:13:39 CET 2025","passed","Fri Jan 03 09:13:41 CET 2025","Mailbox tabs functionality","tests/mailbox/received.spec.ts","",""
"","2022","should display only unmanaged emails in the ""No gestionados"" tab","firefox","Fri Jan 03 09:13:27 CET 2025","passed","Fri Jan 03 09:13:29 CET 2025","Mailbox tabs functionality","tests/mailbox/received.spec.ts","",""
"","2355","should navigate to drafts","firefox","Tue Jan 07 12:54:20 CET 2025","passed","Tue Jan 07 12:54:23 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","3423","should fail when sending a new mail without filling required fields","firefox","Tue Jan 07 12:04:25 CET 2025","passed","Tue Jan 07 12:04:28 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","6767","*******shosssssuld pass using selector in ""for"" field","chromium","Fri Jan 03 14:38:46 CET 2025","passed","Fri Jan 03 14:38:53 CET 2025","create successfully new mail","tests/new-mail/create-correct.spec.ts","",""
"","6519","should send email after filling required fields","chromium","Tue Jan 07 12:54:10 CET 2025","passed","Tue Jan 07 12:54:17 CET 2025","create successfully new mail","tests/new-mail/create-correct.spec.ts","",""
